#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"0.00","0.00","PACQ","9/13/2013 9:03:17 AM"
"0.00","0.00","GALTW","9/13/2013 9:03:17 AM"
"12.48","7.25","PETX","9/13/2013 9:03:17 AM"
"0.00","0.00","MEIL","9/13/2013 9:03:17 AM"
"2.87","1.62","CREG","9/13/2013 9:03:17 AM"
"49.11","46.89","DSLV","9/13/2013 9:03:17 AM"
"0.00","3.95","CNIT","9/13/2013 9:03:17 AM"
"4.75","0.00","MARK","9/13/2013 9:03:17 AM"
"26.98","24.12","EZCH","9/13/2013 9:03:17 AM"
"0.00","0.00","TROVW","9/13/2013 9:03:17 AM"
"52.00","51.76","NUGT","9/13/2013 9:03:17 AM"
"70.94","68.34","USLV","9/13/2013 9:03:17 AM"
"4.90","4.70","PLX","9/13/2013 9:03:17 AM"
"2.18","2.01","ZA","9/13/2013 9:03:17 AM"
"0.00","0.00","PACQU","9/13/2013 9:04:18 AM"
"0.00","0.00","ERB","9/13/2013 9:04:18 AM"
"1.69","1.11","OCLR","9/13/2013 9:04:18 AM"
"0.00","0.00","PACQ","9/13/2013 9:04:18 AM"
"0.00","0.00","GALTW","9/13/2013 9:04:18 AM"
"12.48","7.25","PETX","9/13/2013 9:04:18 AM"
"0.00","0.00","MEIL","9/13/2013 9:04:18 AM"
"2.87","1.62","CREG","9/13/2013 9:04:18 AM"
"49.11","46.89","DSLV","9/13/2013 9:04:18 AM"
"0.00","3.95","CNIT","9/13/2013 9:04:18 AM"
"4.75","0.00","MARK","9/13/2013 9:04:18 AM"
"26.98","24.12","EZCH","9/13/2013 9:04:18 AM"
"0.00","0.00","TROVW","9/13/2013 9:04:18 AM"
"52.00","51.76","NUGT","9/13/2013 9:04:18 AM"
"70.94","68.34","USLV","9/13/2013 9:04:18 AM"
"4.90","4.70","PLX","9/13/2013 9:04:18 AM"
"2.18","2.01","ZA","9/13/2013 9:04:18 AM"
"0.00","0.00","PACQU","9/13/2013 9:05:18 AM"
"0.00","0.00","ERB","9/13/2013 9:05:18 AM"
"1.69","1.11","OCLR","9/13/2013 9:05:18 AM"
"0.00","0.00","PACQ","9/13/2013 9:05:18 AM"
"0.00","0.00","GALTW","9/13/2013 9:05:18 AM"
"12.48","7.25","PETX","9/13/2013 9:05:18 AM"
"0.00","0.00","MEIL","9/13/2013 9:05:18 AM"
"2.87","1.62","CREG","9/13/2013 9:05:18 AM"
"49.11","46.89","DSLV","9/13/2013 9:05:18 AM"
"0.00","3.95","CNIT","9/13/2013 9:05:18 AM"
"4.75","0.00","MARK","9/13/2013 9:05:18 AM"
"26.98","24.12","EZCH","9/13/2013 9:05:18 AM"
"0.00","0.00","TROVW","9/13/2013 9:05:18 AM"
"52.00","51.76","NUGT","9/13/2013 9:05:18 AM"
"70.94","68.34","USLV","9/13/2013 9:05:18 AM"
"4.90","4.70","PLX","9/13/2013 9:05:18 AM"
"2.18","2.01","ZA","9/13/2013 9:05:18 AM"
"0.00","0.00","PACQU","9/13/2013 9:06:19 AM"
"0.00","0.00","ERB","9/13/2013 9:06:19 AM"
"1.69","1.11","OCLR","9/13/2013 9:06:19 AM"
"0.00","0.00","PACQ","9/13/2013 9:06:19 AM"
"0.00","0.00","GALTW","9/13/2013 9:06:19 AM"
"12.48","7.25","PETX","9/13/2013 9:06:19 AM"
"0.00","0.00","MEIL","9/13/2013 9:06:19 AM"
"2.87","1.62","CREG","9/13/2013 9:06:19 AM"
"49.11","47.04","DSLV","9/13/2013 9:06:19 AM"
"0.00","3.95","CNIT","9/13/2013 9:06:19 AM"
"4.75","0.00","MARK","9/13/2013 9:06:19 AM"
"26.98","24.12","EZCH","9/13/2013 9:06:19 AM"
"0.00","0.00","TROVW","9/13/2013 9:06:19 AM"
"52.00","51.76","NUGT","9/13/2013 9:06:19 AM"
"70.79","68.34","USLV","9/13/2013 9:06:19 AM"
"4.90","4.70","PLX","9/13/2013 9:06:19 AM"
"2.18","2.01","ZA","9/13/2013 9:06:19 AM"
"0.00","0.00","PACQU","9/13/2013 9:07:20 AM"
"0.00","0.00","ERB","9/13/2013 9:07:20 AM"
"1.69","1.11","OCLR","9/13/2013 9:07:20 AM"
"0.00","0.00","PACQ","9/13/2013 9:07:20 AM"
"0.00","0.00","GALTW","9/13/2013 9:07:20 AM"
"12.48","7.25","PETX","9/13/2013 9:07:20 AM"
"0.00","0.00","MEIL","9/13/2013 9:07:20 AM"
"2.87","1.72","CREG","9/13/2013 9:07:20 AM"
"49.11","47.20","DSLV","9/13/2013 9:07:20 AM"
"0.00","3.95","CNIT","9/13/2013 9:07:20 AM"
"4.75","0.00","MARK","9/13/2013 9:07:20 AM"
"26.98","24.12","EZCH","9/13/2013 9:07:20 AM"
"0.00","0.00","TROVW","9/13/2013 9:07:20 AM"
"52.00","51.76","NUGT","9/13/2013 9:07:20 AM"
"70.46","66.02","USLV","9/13/2013 9:07:20 AM"
"4.90","4.70","PLX","9/13/2013 9:07:20 AM"
"2.18","2.01","ZA","9/13/2013 9:07:20 AM"
"0.00","0.00","PACQU","9/13/2013 9:08:20 AM"
"0.00","0.00","ERB","9/13/2013 9:08:20 AM"
"1.69","1.11","OCLR","9/13/2013 9:08:20 AM"
"0.00","0.00","PACQ","9/13/2013 9:08:20 AM"
"0.00","0.00","GALTW","9/13/2013 9:08:20 AM"
"12.48","7.25","PETX","9/13/2013 9:08:20 AM"
"0.00","0.00","MEIL","9/13/2013 9:08:20 AM"
"2.87","1.72","CREG","9/13/2013 9:08:20 AM"
"49.11","47.20","DSLV","9/13/2013 9:08:20 AM"
"0.00","3.95","CNIT","9/13/2013 9:08:20 AM"
"4.75","0.00","MARK","9/13/2013 9:08:20 AM"
"26.98","24.12","EZCH","9/13/2013 9:08:20 AM"
"0.00","0.00","TROVW","9/13/2013 9:08:20 AM"
"53.93","51.76","NUGT","9/13/2013 9:08:20 AM"
"70.46","66.02","USLV","9/13/2013 9:08:20 AM"
"4.90","4.70","PLX","9/13/2013 9:08:20 AM"
"2.18","2.01","ZA","9/13/2013 9:08:20 AM"
"0.00","0.00","PACQU","9/13/2013 9:09:20 AM"
"0.00","0.00","ERB","9/13/2013 9:09:20 AM"
"1.69","1.11","OCLR","9/13/2013 9:09:20 AM"
"0.00","0.00","PACQ","9/13/2013 9:09:20 AM"
"0.00","0.00","GALTW","9/13/2013 9:09:20 AM"
"12.48","7.25","PETX","9/13/2013 9:09:20 AM"
"0.00","0.00","MEIL","9/13/2013 9:09:20 AM"
"2.87","1.72","CREG","9/13/2013 9:09:20 AM"
"49.11","47.20","DSLV","9/13/2013 9:09:20 AM"
"0.00","3.95","CNIT","9/13/2013 9:09:20 AM"
"4.75","0.00","MARK","9/13/2013 9:09:20 AM"
"26.98","23.12","EZCH","9/13/2013 9:09:20 AM"
"0.00","0.00","TROVW","9/13/2013 9:09:20 AM"
"53.93","51.76","NUGT","9/13/2013 9:09:20 AM"
"70.46","66.02","USLV","9/13/2013 9:09:20 AM"
"4.90","4.70","PLX","9/13/2013 9:09:20 AM"
"2.18","2.01","ZA","9/13/2013 9:09:20 AM"
"0.00","0.00","PACQU","9/13/2013 9:10:21 AM"
"0.00","0.00","ERB","9/13/2013 9:10:21 AM"
"1.69","1.11","OCLR","9/13/2013 9:10:21 AM"
"0.00","0.00","PACQ","9/13/2013 9:10:21 AM"
"0.00","0.00","GALTW","9/13/2013 9:10:21 AM"
"12.48","7.25","PETX","9/13/2013 9:10:21 AM"
"0.00","0.00","MEIL","9/13/2013 9:10:21 AM"
"2.87","1.72","CREG","9/13/2013 9:10:21 AM"
"49.11","47.20","DSLV","9/13/2013 9:10:21 AM"
"0.00","3.95","CNIT","9/13/2013 9:10:21 AM"
"4.75","0.00","MARK","9/13/2013 9:10:21 AM"
"26.98","23.12","EZCH","9/13/2013 9:10:21 AM"
"0.00","0.00","TROVW","9/13/2013 9:10:21 AM"
"53.93","51.76","NUGT","9/13/2013 9:10:21 AM"
"70.46","66.02","USLV","9/13/2013 9:10:21 AM"
"4.90","4.70","PLX","9/13/2013 9:10:21 AM"
"2.18","2.01","ZA","9/13/2013 9:10:21 AM"
"0.00","0.00","PACQU","9/13/2013 9:11:21 AM"
"0.00","0.00","ERB","9/13/2013 9:11:21 AM"
"1.69","1.11","OCLR","9/13/2013 9:11:21 AM"
"0.00","0.00","PACQ","9/13/2013 9:11:21 AM"
"0.00","0.00","GALTW","9/13/2013 9:11:21 AM"
"12.48","7.25","PETX","9/13/2013 9:11:21 AM"
"0.00","0.00","MEIL","9/13/2013 9:11:21 AM"
"2.87","1.72","CREG","9/13/2013 9:11:21 AM"
"49.11","47.20","DSLV","9/13/2013 9:11:21 AM"
"0.00","3.95","CNIT","9/13/2013 9:11:21 AM"
"4.75","0.00","MARK","9/13/2013 9:11:21 AM"
"26.98","23.12","EZCH","9/13/2013 9:11:21 AM"
"0.00","0.00","TROVW","9/13/2013 9:11:21 AM"
"53.93","51.76","NUGT","9/13/2013 9:11:21 AM"
"70.46","66.02","USLV","9/13/2013 9:11:21 AM"
"4.90","4.70","PLX","9/13/2013 9:11:21 AM"
"2.18","2.01","ZA","9/13/2013 9:11:21 AM"
"0.00","0.00","PACQU","9/13/2013 9:12:22 AM"
"0.00","0.00","ERB","9/13/2013 9:12:22 AM"
"1.69","1.11","OCLR","9/13/2013 9:12:22 AM"
"0.00","0.00","PACQ","9/13/2013 9:12:22 AM"
"0.00","0.00","GALTW","9/13/2013 9:12:22 AM"
"12.48","7.25","PETX","9/13/2013 9:12:22 AM"
"0.00","0.00","MEIL","9/13/2013 9:12:22 AM"
"2.87","1.72","CREG","9/13/2013 9:12:22 AM"
"49.11","47.23","DSLV","9/13/2013 9:12:22 AM"
"0.00","3.95","CNIT","9/13/2013 9:12:22 AM"
"4.75","0.00","MARK","9/13/2013 9:12:22 AM"
"26.98","23.12","EZCH","9/13/2013 9:12:22 AM"
"0.00","0.00","TROVW","9/13/2013 9:12:22 AM"
"53.93","51.76","NUGT","9/13/2013 9:12:22 AM"
"70.46","66.79","USLV","9/13/2013 9:12:22 AM"
"4.90","4.70","PLX","9/13/2013 9:12:22 AM"
"2.18","2.01","ZA","9/13/2013 9:12:22 AM"
"0.00","0.00","PACQU","9/13/2013 9:13:22 AM"
"0.00","0.00","ERB","9/13/2013 9:13:22 AM"
"1.69","1.11","OCLR","9/13/2013 9:13:22 AM"
"0.00","0.00","PACQ","9/13/2013 9:13:22 AM"
"0.00","0.00","GALTW","9/13/2013 9:13:22 AM"
"12.48","7.25","PETX","9/13/2013 9:13:22 AM"
"0.00","0.00","MEIL","9/13/2013 9:13:22 AM"
"2.87","1.72","CREG","9/13/2013 9:13:22 AM"
"49.11","47.23","DSLV","9/13/2013 9:13:22 AM"
"0.00","3.95","CNIT","9/13/2013 9:13:22 AM"
"4.75","0.00","MARK","9/13/2013 9:13:22 AM"
"26.98","23.12","EZCH","9/13/2013 9:13:22 AM"
"0.00","0.00","TROVW","9/13/2013 9:13:22 AM"
"53.93","51.76","NUGT","9/13/2013 9:13:22 AM"
"70.46","66.79","USLV","9/13/2013 9:13:22 AM"
"4.90","4.70","PLX","9/13/2013 9:13:22 AM"
"2.18","2.01","ZA","9/13/2013 9:13:22 AM"
"0.00","0.00","PACQU","9/13/2013 9:14:23 AM"
"0.00","0.00","ERB","9/13/2013 9:14:23 AM"
"1.69","1.11","OCLR","9/13/2013 9:14:23 AM"
"0.00","0.00","PACQ","9/13/2013 9:14:23 AM"
"0.00","0.00","GALTW","9/13/2013 9:14:23 AM"
"12.48","7.25","PETX","9/13/2013 9:14:23 AM"
"0.00","0.00","MEIL","9/13/2013 9:14:23 AM"
"2.87","1.72","CREG","9/13/2013 9:14:23 AM"
"49.11","47.23","DSLV","9/13/2013 9:14:23 AM"
"0.00","3.95","CNIT","9/13/2013 9:14:23 AM"
"4.75","0.00","MARK","9/13/2013 9:14:23 AM"
"26.98","23.12","EZCH","9/13/2013 9:14:23 AM"
"0.00","0.00","TROVW","9/13/2013 9:14:23 AM"
"53.93","51.76","NUGT","9/13/2013 9:14:23 AM"
"70.46","66.79","USLV","9/13/2013 9:14:23 AM"
"4.90","4.70","PLX","9/13/2013 9:14:23 AM"
"2.18","2.01","ZA","9/13/2013 9:14:23 AM"
"0.00","0.00","PACQU","9/13/2013 9:15:23 AM"
"0.00","0.00","ERB","9/13/2013 9:15:23 AM"
"1.69","1.11","OCLR","9/13/2013 9:15:23 AM"
"0.00","0.00","PACQ","9/13/2013 9:15:23 AM"
"0.00","0.00","GALTW","9/13/2013 9:15:23 AM"
"12.48","7.25","PETX","9/13/2013 9:15:23 AM"
"0.00","0.00","MEIL","9/13/2013 9:15:23 AM"
"2.87","1.72","CREG","9/13/2013 9:15:23 AM"
"49.11","47.23","DSLV","9/13/2013 9:15:23 AM"
"0.00","3.95","CNIT","9/13/2013 9:15:23 AM"
"4.75","0.00","MARK","9/13/2013 9:15:23 AM"
"26.98","23.12","EZCH","9/13/2013 9:15:23 AM"
"0.00","0.00","TROVW","9/13/2013 9:15:23 AM"
"53.93","51.76","NUGT","9/13/2013 9:15:23 AM"
"70.46","66.79","USLV","9/13/2013 9:15:23 AM"
"4.90","4.70","PLX","9/13/2013 9:15:23 AM"
"2.18","2.01","ZA","9/13/2013 9:15:23 AM"
"0.00","0.00","PACQU","9/13/2013 9:16:24 AM"
"0.00","0.00","ERB","9/13/2013 9:16:24 AM"
"1.69","1.11","OCLR","9/13/2013 9:16:24 AM"
"0.00","0.00","PACQ","9/13/2013 9:16:24 AM"
"0.00","0.00","GALTW","9/13/2013 9:16:24 AM"
"12.48","7.25","PETX","9/13/2013 9:16:24 AM"
"0.00","0.00","MEIL","9/13/2013 9:16:24 AM"
"2.87","1.72","CREG","9/13/2013 9:16:24 AM"
"49.11","47.23","DSLV","9/13/2013 9:16:24 AM"
"0.00","3.95","CNIT","9/13/2013 9:16:24 AM"
"4.75","0.00","MARK","9/13/2013 9:16:24 AM"
"26.98","23.12","EZCH","9/13/2013 9:16:24 AM"
"0.00","0.00","TROVW","9/13/2013 9:16:24 AM"
"53.93","51.76","NUGT","9/13/2013 9:16:24 AM"
"70.46","66.79","USLV","9/13/2013 9:16:24 AM"
"4.90","4.70","PLX","9/13/2013 9:16:24 AM"
"2.18","2.01","ZA","9/13/2013 9:16:24 AM"
"0.00","0.00","PACQU","9/13/2013 9:17:24 AM"
"0.00","0.00","ERB","9/13/2013 9:17:24 AM"
"1.69","1.11","OCLR","9/13/2013 9:17:24 AM"
"0.00","0.00","PACQ","9/13/2013 9:17:24 AM"
"0.00","0.00","GALTW","9/13/2013 9:17:24 AM"
"12.48","7.25","PETX","9/13/2013 9:17:24 AM"
"0.00","0.00","MEIL","9/13/2013 9:17:24 AM"
"2.87","1.72","CREG","9/13/2013 9:17:24 AM"
"49.11","47.23","DSLV","9/13/2013 9:17:24 AM"
"0.00","3.95","CNIT","9/13/2013 9:17:24 AM"
"4.75","0.00","MARK","9/13/2013 9:17:24 AM"
"26.98","23.12","EZCH","9/13/2013 9:17:24 AM"
"0.00","0.00","TROVW","9/13/2013 9:17:24 AM"
"53.93","51.76","NUGT","9/13/2013 9:17:24 AM"
"70.46","66.79","USLV","9/13/2013 9:17:24 AM"
"4.90","4.70","PLX","9/13/2013 9:17:24 AM"
"2.18","2.01","ZA","9/13/2013 9:17:24 AM"
"0.00","0.00","PACQU","9/13/2013 9:18:24 AM"
"0.00","0.00","ERB","9/13/2013 9:18:24 AM"
"1.69","1.11","OCLR","9/13/2013 9:18:24 AM"
"0.00","0.00","PACQ","9/13/2013 9:18:24 AM"
"0.00","0.00","GALTW","9/13/2013 9:18:24 AM"
"12.48","7.25","PETX","9/13/2013 9:18:24 AM"
"0.00","0.00","MEIL","9/13/2013 9:18:24 AM"
"2.87","1.72","CREG","9/13/2013 9:18:24 AM"
"49.11","47.23","DSLV","9/13/2013 9:18:24 AM"
"0.00","3.95","CNIT","9/13/2013 9:18:24 AM"
"4.75","0.00","MARK","9/13/2013 9:18:24 AM"
"26.98","23.12","EZCH","9/13/2013 9:18:24 AM"
"0.00","0.00","TROVW","9/13/2013 9:18:24 AM"
"53.93","51.76","NUGT","9/13/2013 9:18:24 AM"
"70.46","66.79","USLV","9/13/2013 9:18:24 AM"
"4.90","4.70","PLX","9/13/2013 9:18:24 AM"
"2.18","2.01","ZA","9/13/2013 9:18:24 AM"
"0.00","0.00","PACQU","9/13/2013 9:19:25 AM"
"0.00","0.00","ERB","9/13/2013 9:19:25 AM"
"1.69","1.11","OCLR","9/13/2013 9:19:25 AM"
"0.00","0.00","PACQ","9/13/2013 9:19:25 AM"
"0.00","0.00","GALTW","9/13/2013 9:19:25 AM"
"12.48","7.25","PETX","9/13/2013 9:19:25 AM"
"0.00","0.00","MEIL","9/13/2013 9:19:25 AM"
"2.87","1.72","CREG","9/13/2013 9:19:25 AM"
"49.11","47.23","DSLV","9/13/2013 9:19:25 AM"
"0.00","3.95","CNIT","9/13/2013 9:19:25 AM"
"4.75","0.00","MARK","9/13/2013 9:19:25 AM"
"26.98","23.12","EZCH","9/13/2013 9:19:25 AM"
"0.00","0.00","TROVW","9/13/2013 9:19:25 AM"
"53.93","52.00","NUGT","9/13/2013 9:19:25 AM"
"70.46","66.79","USLV","9/13/2013 9:19:25 AM"
"4.90","4.70","PLX","9/13/2013 9:19:25 AM"
"2.18","2.01","ZA","9/13/2013 9:19:25 AM"
"0.00","0.00","PACQU","9/13/2013 9:20:26 AM"
"0.00","0.00","ERB","9/13/2013 9:20:26 AM"
"1.69","1.11","OCLR","9/13/2013 9:20:26 AM"
"0.00","0.00","PACQ","9/13/2013 9:20:26 AM"
"0.00","0.00","GALTW","9/13/2013 9:20:26 AM"
"12.48","7.25","PETX","9/13/2013 9:20:26 AM"
"0.00","0.00","MEIL","9/13/2013 9:20:26 AM"
"2.87","1.72","CREG","9/13/2013 9:20:26 AM"
"49.11","47.23","DSLV","9/13/2013 9:20:26 AM"
"0.00","3.95","CNIT","9/13/2013 9:20:26 AM"
"4.75","0.00","MARK","9/13/2013 9:20:26 AM"
"26.98","23.12","EZCH","9/13/2013 9:20:26 AM"
"0.00","0.00","TROVW","9/13/2013 9:20:26 AM"
"53.93","52.00","NUGT","9/13/2013 9:20:26 AM"
"70.46","66.79","USLV","9/13/2013 9:20:26 AM"
"4.90","4.70","PLX","9/13/2013 9:20:26 AM"
"2.18","2.01","ZA","9/13/2013 9:20:26 AM"
"0.00","0.00","PACQU","9/13/2013 9:21:26 AM"
"0.00","0.00","ERB","9/13/2013 9:21:26 AM"
"1.69","1.11","OCLR","9/13/2013 9:21:26 AM"
"0.00","0.00","PACQ","9/13/2013 9:21:26 AM"
"0.00","0.00","GALTW","9/13/2013 9:21:26 AM"
"12.48","7.25","PETX","9/13/2013 9:21:26 AM"
"0.00","0.00","MEIL","9/13/2013 9:21:26 AM"
"2.87","1.72","CREG","9/13/2013 9:21:26 AM"
"49.11","47.23","DSLV","9/13/2013 9:21:26 AM"
"0.00","3.95","CNIT","9/13/2013 9:21:26 AM"
"4.75","0.00","MARK","9/13/2013 9:21:26 AM"
"26.98","23.12","EZCH","9/13/2013 9:21:26 AM"
"0.00","0.00","TROVW","9/13/2013 9:21:26 AM"
"53.93","52.00","NUGT","9/13/2013 9:21:26 AM"
"70.46","66.79","USLV","9/13/2013 9:21:26 AM"
"4.90","4.70","PLX","9/13/2013 9:21:26 AM"
"2.18","2.01","ZA","9/13/2013 9:21:26 AM"
"0.00","0.00","PACQU","9/13/2013 9:22:27 AM"
"0.00","0.00","ERB","9/13/2013 9:22:27 AM"
"1.69","1.11","OCLR","9/13/2013 9:22:27 AM"
"0.00","0.00","PACQ","9/13/2013 9:22:27 AM"
"0.00","0.00","GALTW","9/13/2013 9:22:27 AM"
"12.48","7.25","PETX","9/13/2013 9:22:27 AM"
"0.00","0.00","MEIL","9/13/2013 9:22:27 AM"
"2.87","1.72","CREG","9/13/2013 9:22:27 AM"
"49.11","47.23","DSLV","9/13/2013 9:22:27 AM"
"0.00","3.95","CNIT","9/13/2013 9:22:27 AM"
"4.75","0.00","MARK","9/13/2013 9:22:27 AM"
"26.98","23.12","EZCH","9/13/2013 9:22:27 AM"
"0.00","0.00","TROVW","9/13/2013 9:22:27 AM"
"53.93","52.00","NUGT","9/13/2013 9:22:27 AM"
"70.46","66.79","USLV","9/13/2013 9:22:27 AM"
"4.90","4.70","PLX","9/13/2013 9:22:27 AM"
"2.18","2.01","ZA","9/13/2013 9:22:27 AM"
"0.00","0.00","PACQU","9/13/2013 9:23:27 AM"
"0.00","0.00","ERB","9/13/2013 9:23:27 AM"
"1.69","1.11","OCLR","9/13/2013 9:23:27 AM"
"0.00","0.00","PACQ","9/13/2013 9:23:27 AM"
"0.00","0.00","GALTW","9/13/2013 9:23:27 AM"
"12.48","7.25","PETX","9/13/2013 9:23:27 AM"
"0.00","0.00","MEIL","9/13/2013 9:23:27 AM"
"2.87","1.72","CREG","9/13/2013 9:23:27 AM"
"49.11","47.23","DSLV","9/13/2013 9:23:27 AM"
"0.00","3.95","CNIT","9/13/2013 9:23:27 AM"
"4.75","0.00","MARK","9/13/2013 9:23:27 AM"
"26.98","23.12","EZCH","9/13/2013 9:23:27 AM"
"0.00","0.00","TROVW","9/13/2013 9:23:27 AM"
"53.93","52.00","NUGT","9/13/2013 9:23:27 AM"
"70.46","66.79","USLV","9/13/2013 9:23:27 AM"
"4.90","4.70","PLX","9/13/2013 9:23:27 AM"
"2.18","2.01","ZA","9/13/2013 9:23:27 AM"
"0.00","0.00","PACQU","9/13/2013 9:24:27 AM"
"0.00","0.00","ERB","9/13/2013 9:24:27 AM"
"1.84","1.11","OCLR","9/13/2013 9:24:27 AM"
"0.00","0.00","PACQ","9/13/2013 9:24:27 AM"
"0.00","0.00","GALTW","9/13/2013 9:24:27 AM"
"12.48","7.25","PETX","9/13/2013 9:24:27 AM"
"0.00","0.00","MEIL","9/13/2013 9:24:27 AM"
"2.87","1.72","CREG","9/13/2013 9:24:27 AM"
"49.11","47.23","DSLV","9/13/2013 9:24:27 AM"
"0.00","3.95","CNIT","9/13/2013 9:24:27 AM"
"4.75","0.00","MARK","9/13/2013 9:24:27 AM"
"26.98","23.12","EZCH","9/13/2013 9:24:27 AM"
"0.00","0.00","TROVW","9/13/2013 9:24:27 AM"
"53.93","52.00","NUGT","9/13/2013 9:24:27 AM"
"70.46","66.79","USLV","9/13/2013 9:24:27 AM"
"4.90","4.70","PLX","9/13/2013 9:24:27 AM"
"2.18","2.01","ZA","9/13/2013 9:24:27 AM"
"0.00","0.00","PACQU","9/13/2013 9:25:28 AM"
"0.00","0.00","ERB","9/13/2013 9:25:28 AM"
"1.84","1.11","OCLR","9/13/2013 9:25:28 AM"
"0.00","0.00","PACQ","9/13/2013 9:25:28 AM"
"0.00","0.00","GALTW","9/13/2013 9:25:28 AM"
"12.48","7.25","PETX","9/13/2013 9:25:28 AM"
"0.00","0.00","MEIL","9/13/2013 9:25:28 AM"
"2.87","1.72","CREG","9/13/2013 9:25:28 AM"
"49.11","47.23","DSLV","9/13/2013 9:25:28 AM"
"0.00","3.95","CNIT","9/13/2013 9:25:28 AM"
"4.75","0.00","MARK","9/13/2013 9:25:28 AM"
"26.98","23.12","EZCH","9/13/2013 9:25:28 AM"
"0.00","0.00","TROVW","9/13/2013 9:25:28 AM"
"53.93","52.00","NUGT","9/13/2013 9:25:28 AM"
"70.46","66.79","USLV","9/13/2013 9:25:28 AM"
"4.90","4.70","PLX","9/13/2013 9:25:28 AM"
"2.18","2.01","ZA","9/13/2013 9:25:28 AM"
"0.00","0.00","PACQU","9/13/2013 9:26:28 AM"
"0.00","0.00","ERB","9/13/2013 9:26:28 AM"
"1.84","1.11","OCLR","9/13/2013 9:26:28 AM"
"0.00","0.00","PACQ","9/13/2013 9:26:28 AM"
"0.00","0.00","GALTW","9/13/2013 9:26:28 AM"
"12.48","7.25","PETX","9/13/2013 9:26:28 AM"
"0.00","0.00","MEIL","9/13/2013 9:26:28 AM"
"2.87","1.72","CREG","9/13/2013 9:26:28 AM"
"49.11","47.23","DSLV","9/13/2013 9:26:28 AM"
"0.00","3.95","CNIT","9/13/2013 9:26:28 AM"
"4.75","0.00","MARK","9/13/2013 9:26:28 AM"
"26.98","23.12","EZCH","9/13/2013 9:26:28 AM"
"0.00","0.00","TROVW","9/13/2013 9:26:28 AM"
"53.93","52.00","NUGT","9/13/2013 9:26:28 AM"
"70.46","66.79","USLV","9/13/2013 9:26:28 AM"
"4.90","4.70","PLX","9/13/2013 9:26:28 AM"
"2.18","2.01","ZA","9/13/2013 9:26:28 AM"
"0.00","0.00","PACQU","9/13/2013 9:27:29 AM"
"0.00","0.00","ERB","9/13/2013 9:27:29 AM"
"1.84","1.11","OCLR","9/13/2013 9:27:29 AM"
"0.00","0.00","PACQ","9/13/2013 9:27:29 AM"
"0.00","0.00","GALTW","9/13/2013 9:27:29 AM"
"12.48","7.25","PETX","9/13/2013 9:27:29 AM"
"0.00","0.00","MEIL","9/13/2013 9:27:29 AM"
"2.87","1.72","CREG","9/13/2013 9:27:29 AM"
"49.11","47.23","DSLV","9/13/2013 9:27:29 AM"
"0.00","3.95","CNIT","9/13/2013 9:27:29 AM"
"4.75","0.00","MARK","9/13/2013 9:27:29 AM"
"26.98","23.12","EZCH","9/13/2013 9:27:29 AM"
"0.00","0.00","TROVW","9/13/2013 9:27:29 AM"
"53.93","52.00","NUGT","9/13/2013 9:27:29 AM"
"70.46","66.79","USLV","9/13/2013 9:27:29 AM"
"4.90","4.70","PLX","9/13/2013 9:27:29 AM"
"2.18","2.01","ZA","9/13/2013 9:27:29 AM"
"0.00","0.00","PACQU","9/13/2013 9:28:29 AM"
"0.00","0.00","ERB","9/13/2013 9:28:29 AM"
"1.84","1.11","OCLR","9/13/2013 9:28:29 AM"
"0.00","0.00","PACQ","9/13/2013 9:28:29 AM"
"0.00","0.00","GALTW","9/13/2013 9:28:29 AM"
"12.48","7.25","PETX","9/13/2013 9:28:29 AM"
"0.00","0.00","MEIL","9/13/2013 9:28:29 AM"
"2.87","1.72","CREG","9/13/2013 9:28:29 AM"
"49.11","47.23","DSLV","9/13/2013 9:28:29 AM"
"0.00","3.95","CNIT","9/13/2013 9:28:29 AM"
"4.75","0.00","MARK","9/13/2013 9:28:29 AM"
"26.98","23.12","EZCH","9/13/2013 9:28:29 AM"
"0.00","0.00","TROVW","9/13/2013 9:28:29 AM"
"53.93","52.00","NUGT","9/13/2013 9:28:29 AM"
"70.46","66.79","USLV","9/13/2013 9:28:29 AM"
"4.90","4.70","PLX","9/13/2013 9:28:29 AM"
"2.18","2.01","ZA","9/13/2013 9:28:29 AM"
"0.00","0.00","PACQU","9/13/2013 9:29:30 AM"
"0.00","0.00","ERB","9/13/2013 9:29:30 AM"
"1.84","1.11","OCLR","9/13/2013 9:29:30 AM"
"0.00","0.00","PACQ","9/13/2013 9:29:30 AM"
"0.00","0.00","GALTW","9/13/2013 9:29:30 AM"
"12.48","7.25","PETX","9/13/2013 9:29:30 AM"
"0.00","0.00","MEIL","9/13/2013 9:29:30 AM"
"2.87","1.72","CREG","9/13/2013 9:29:30 AM"
"49.11","47.23","DSLV","9/13/2013 9:29:30 AM"
"0.00","3.95","CNIT","9/13/2013 9:29:30 AM"
"4.75","0.00","MARK","9/13/2013 9:29:30 AM"
"26.98","23.12","EZCH","9/13/2013 9:29:30 AM"
"0.00","0.00","TROVW","9/13/2013 9:29:30 AM"
"53.93","52.00","NUGT","9/13/2013 9:29:30 AM"
"70.46","66.79","USLV","9/13/2013 9:29:30 AM"
"4.90","4.70","PLX","9/13/2013 9:29:30 AM"
"2.18","2.01","ZA","9/13/2013 9:29:30 AM"
